customer_id,customer_name,product,contract_type,tenure_months,monthly_charge_gbp,payment_delays_last_6mo,num_complaints_last_6mo,open_tickets,days_since_last_contact,satisfaction_score,nps_score,last_contact_channel,payment_method,latest_support_transcript,ground_truth_risk
CUST-0764,Customer 764,Business Starter,Annual,12,259.43,3,4,2,5,1.9,0,Email,Credit Card,The service went down during a critical client presentation. This cost us real money and all I got was an automated email. Not good enough.,High
CUST-0765,Customer 765,Enterprise Suite,Two-Year,36,47.64,0,1,0,42,4.1,8,Phone,Direct Debit,The team I spoke to last week was really professional and sorted my issue within the hour. Really impressed with the service.,Low
CUST-0766,Customer 766,Enterprise Suite,Monthly,13,173.98,1,1,1,45,2.8,4,Phone,Invoice,I have a question about my renewal coming up. The price seems to have gone up since last year — is there any loyalty discount available?,Medium
CUST-0767,Customer 767,Business Starter,Two-Year,55,133.8,0,0,0,86,4.0,8,Chat,Direct Debit,Honestly the best SaaS tool we use. The team asks me every year to find something cheaper and every year I tell them it's worth every penny.,Low
CUST-0768,Customer 768,Enterprise Suite,Monthly,4,199.58,4,8,1,9,1.8,2,Web Form,Credit Card,"This is absolutely unacceptable. I was charged twice this month and when I called, the agent put me on hold for 45 minutes and then the line dropped. I want to speak to a manager.",High
CUST-0769,Customer 769,Enterprise Suite,Annual,15,85.28,5,6,3,11,1.2,3,Web Form,Credit Card,I submitted a cancellation request last week and nobody got back to me. If I don't hear back by Friday I'm going to dispute the charge with my bank.,High
CUST-0770,Customer 770,Enterprise Suite,Two-Year,40,51.19,1,1,0,76,3.9,7,Email,Credit Card,Quick question about adding a second user to my account — otherwise everything is great. Love the product.,Low
CUST-0771,Customer 771,Enterprise Suite,Annual,27,139.94,2,1,1,25,3.7,6,Chat,Direct Debit,I'm reviewing all our software subscriptions this quarter. Can someone send me a breakdown of what's included in my current plan?,Medium
CUST-0772,Customer 772,Business Starter,Annual,45,129.18,0,0,0,113,4.8,8,Email,Direct Debit,The API integration we set up last month has saved our team hours every week. Fantastic product.,Low
CUST-0773,Customer 773,Pro Plan,Annual,36,172.2,1,3,1,12,3.1,6,Email,Direct Debit,I have a question about my renewal coming up. The price seems to have gone up since last year — is there any loyalty discount available?,Medium
CUST-0774,Customer 774,Team Plan,Annual,37,113.57,2,3,0,22,3.5,7,Web Form,Invoice,I'd like to discuss my contract before it auto-renews next month. I want to make sure I'm on the right plan.,Medium
CUST-0775,Customer 775,Enterprise Suite,Annual,40,130.43,1,2,1,43,2.6,5,Email,Direct Debit,Response times from support have been slower recently. I know things get busy but I rely on quick help when things go wrong.,Medium
CUST-0776,Customer 776,Business Starter,Monthly,2,159.73,5,4,3,14,2.4,1,Web Form,Credit Card,The product stopped working after the last update and your support team has been useless. I've called four times. Four. Times. Still broken.,High
CUST-0777,Customer 777,Pro Plan,Annual,82,146.9,1,0,0,47,4.1,7,Web Form,Invoice,Just wanted to say the new update is fantastic. Everything works smoothly and the support team was super helpful last time I called. Very happy customer here.,Low
CUST-0778,Customer 778,Pro Plan,Monthly,28,161.77,2,8,2,3,1.9,2,Phone,Credit Card,"I've been trying to get this billing issue resolved for THREE weeks now. Nobody calls back, nobody follows up. I'm seriously considering cancelling my subscription at this point.",High
CUST-0779,Customer 779,Team Plan,Annual,27,112.94,3,6,3,7,2.1,2,Phone,Direct Debit,I just want to cancel. I've tried three times and no one will process it. This feels like you're trapping me on purpose.,High
CUST-0780,Customer 780,Team Plan,Annual,4,273.85,2,7,2,7,2.1,3,Chat,Invoice,"I've been trying to get this billing issue resolved for THREE weeks now. Nobody calls back, nobody follows up. I'm seriously considering cancelling my subscription at this point.",High
CUST-0781,Customer 781,Premium Add-on,Annual,20,113.55,1,2,1,20,3.8,7,Phone,Credit Card,I have a question about my renewal coming up. The price seems to have gone up since last year — is there any loyalty discount available?,Medium
CUST-0782,Customer 782,Pro Plan,Annual,41,140.76,1,3,2,32,3.1,7,Phone,Direct Debit,The feature I use most hasn't been updated in over a year. Is it still being maintained? Starting to wonder if development has moved on.,Medium
CUST-0783,Customer 783,Pro Plan,Two-Year,36,69.69,0,0,0,60,4.2,9,Phone,Credit Card,Just wanted to say the new update is fantastic. Everything works smoothly and the support team was super helpful last time I called. Very happy customer here.,Low
CUST-0784,Customer 784,Premium Add-on,Annual,1,246.43,4,4,1,5,1.8,0,Phone,Invoice,I submitted a cancellation request last week and nobody got back to me. If I don't hear back by Friday I'm going to dispute the charge with my bank.,High
CUST-0785,Customer 785,Premium Add-on,Annual,73,45.02,1,0,0,66,4.9,10,Email,Direct Debit,I wanted to check on the status of my feature request from a few weeks ago. Happy with everything else though.,Low
CUST-0786,Customer 786,Enterprise Suite,Two-Year,57,147.12,0,1,0,42,4.3,8,Web Form,Direct Debit,Just renewed for another two years — the value we get from this platform is genuinely unmatched. Keep up the great work.,Low
CUST-0787,Customer 787,Pro Plan,Two-Year,16,71.91,0,1,0,59,3.9,8,Email,Invoice,Quick question about adding a second user to my account — otherwise everything is great. Love the product.,Low
CUST-0788,Customer 788,Team Plan,Annual,44,147.71,2,2,1,34,3.5,4,Email,Credit Card,The onboarding was a bit confusing and I still haven't used half the features. Is there training available? Otherwise I'm not sure it's worth what I'm paying.,Medium
CUST-0789,Customer 789,Team Plan,Annual,21,145.38,1,0,0,69,4.8,7,Phone,Direct Debit,The API integration we set up last month has saved our team hours every week. Fantastic product.,Low
CUST-0790,Customer 790,Team Plan,Monthly,24,74.22,2,3,0,36,3.0,6,Chat,Direct Debit,I have a question about my renewal coming up. The price seems to have gone up since last year — is there any loyalty discount available?,Medium
CUST-0791,Customer 791,Team Plan,Two-Year,29,143.38,1,0,0,82,4.2,8,Chat,Invoice,The team I spoke to last week was really professional and sorted my issue within the hour. Really impressed with the service.,Low
CUST-0792,Customer 792,Pro Plan,Two-Year,52,81.11,1,1,0,109,4.1,7,Phone,Credit Card,Just wanted to say the new update is fantastic. Everything works smoothly and the support team was super helpful last time I called. Very happy customer here.,Low
CUST-0793,Customer 793,Team Plan,Two-Year,49,81.34,1,0,0,41,4.1,9,Web Form,Invoice,We've been customers for over four years and the product just keeps getting better. Really appreciate the consistent improvements.,Low
CUST-0794,Customer 794,Enterprise Suite,Annual,35,66.37,1,3,1,32,2.6,6,Chat,Direct Debit,"I had an issue last month that was resolved, but it happened again this week. Not urgent but I'd like someone to look into why it keeps recurring.",Medium
CUST-0795,Customer 795,Pro Plan,Annual,74,63.39,1,0,0,49,4.1,10,Email,Direct Debit,Just renewed for another two years — the value we get from this platform is genuinely unmatched. Keep up the great work.,Low
CUST-0796,Customer 796,Team Plan,Annual,60,46.86,1,1,0,57,5.0,7,Chat,Direct Debit,Just wanted to say the new update is fantastic. Everything works smoothly and the support team was super helpful last time I called. Very happy customer here.,Low
CUST-0797,Customer 797,Business Starter,Two-Year,22,55.59,1,1,0,83,3.9,8,Email,Credit Card,We've just onboarded three more team members and the experience has been seamless. Couldn't be happier.,Low
CUST-0798,Customer 798,Team Plan,Monthly,28,155.24,4,4,4,9,1.3,1,Chat,Invoice,I just want to cancel. I've tried three times and no one will process it. This feels like you're trapping me on purpose.,High
CUST-0799,Customer 799,Business Starter,Two-Year,13,101.7,0,0,0,48,4.7,9,Phone,Credit Card,Minor question about an invoice format — everything else is perfect. Your support team is always so quick to help.,Low
CUST-0800,Customer 800,Team Plan,Two-Year,30,94.94,1,0,0,63,4.8,7,Email,Invoice,The team I spoke to last week was really professional and sorted my issue within the hour. Really impressed with the service.,Low
CUST-0801,Customer 801,Pro Plan,Annual,43,64.62,1,3,2,17,3.8,7,Chat,Credit Card,Response times from support have been slower recently. I know things get busy but I rely on quick help when things go wrong.,Medium
CUST-0802,Customer 802,Team Plan,Two-Year,13,80.73,1,0,0,45,4.2,10,Web Form,Direct Debit,Just renewed for another two years — the value we get from this platform is genuinely unmatched. Keep up the great work.,Low
CUST-0803,Customer 803,Premium Add-on,Annual,40,113.88,2,1,1,18,3.7,5,Web Form,Direct Debit,The onboarding was a bit confusing and I still haven't used half the features. Is there training available? Otherwise I'm not sure it's worth what I'm paying.,Medium
CUST-0804,Customer 804,Enterprise Suite,Annual,48,153.28,2,3,0,13,2.9,4,Web Form,Credit Card,The service has been a bit slow lately. Not a huge deal but I wanted to flag it. Hoping it gets better soon otherwise I might look at other options.,Medium
CUST-0805,Customer 805,Pro Plan,Annual,45,189.08,1,3,0,25,3.1,7,Email,Direct Debit,The feature I use most hasn't been updated in over a year. Is it still being maintained? Starting to wonder if development has moved on.,Medium
CUST-0806,Customer 806,Enterprise Suite,Two-Year,26,61.51,1,0,0,112,4.2,10,Chat,Credit Card,The team I spoke to last week was really professional and sorted my issue within the hour. Really impressed with the service.,Low
CUST-0807,Customer 807,Enterprise Suite,Annual,23,181.94,2,2,2,7,3.6,7,Phone,Credit Card,"I had an issue last month that was resolved, but it happened again this week. Not urgent but I'd like someone to look into why it keeps recurring.",Medium
CUST-0808,Customer 808,Premium Add-on,Monthly,24,264.97,6,8,2,7,1.9,1,Web Form,Credit Card,I've escalated this three times and nothing has changed. This is my final attempt before I take this to my bank and social media.,High
CUST-0809,Customer 809,Business Starter,Two-Year,62,131.14,1,0,0,52,4.9,10,Email,Direct Debit,I'd love to join your beta programme for new features. We love being early adopters of what you're building.,Low
CUST-0810,Customer 810,Business Starter,Annual,9,190.94,6,6,3,9,2.3,1,Email,Credit Card,I'm being billed for a plan I downgraded from three months ago. I have the emails proving it. Sort this out immediately.,High
CUST-0811,Customer 811,Pro Plan,Annual,28,82.54,6,4,1,7,1.0,0,Web Form,Invoice,I've escalated this three times and nothing has changed. This is my final attempt before I take this to my bank and social media.,High
CUST-0812,Customer 812,Enterprise Suite,Annual,57,60.52,0,1,0,78,4.0,9,Chat,Credit Card,I'd love to join your beta programme for new features. We love being early adopters of what you're building.,Low
CUST-0813,Customer 813,Business Starter,Two-Year,14,110.22,0,0,0,43,4.4,8,Chat,Credit Card,Quick question about adding a second user to my account — otherwise everything is great. Love the product.,Low
CUST-0814,Customer 814,Pro Plan,Monthly,32,265.82,3,6,4,8,1.2,0,Web Form,Direct Debit,"This is absolutely unacceptable. I was charged twice this month and when I called, the agent put me on hold for 45 minutes and then the line dropped. I want to speak to a manager.",High
CUST-0815,Customer 815,Enterprise Suite,Annual,69,128.94,0,1,0,102,3.8,7,Chat,Direct Debit,We've been customers for over four years and the product just keeps getting better. Really appreciate the consistent improvements.,Low
CUST-0816,Customer 816,Premium Add-on,Annual,45,140.0,1,1,0,45,3.2,4,Phone,Invoice,"I had an issue last month that was resolved, but it happened again this week. Not urgent but I'd like someone to look into why it keeps recurring.",Medium
CUST-0817,Customer 817,Pro Plan,Monthly,15,82.45,2,1,1,21,3.7,4,Chat,Direct Debit,I have a question about my renewal coming up. The price seems to have gone up since last year — is there any loyalty discount available?,Medium
CUST-0818,Customer 818,Business Starter,Annual,11,102.28,2,2,1,32,3.5,5,Email,Credit Card,Response times from support have been slower recently. I know things get busy but I rely on quick help when things go wrong.,Medium
CUST-0819,Customer 819,Team Plan,Annual,47,145.81,0,1,0,92,4.0,10,Web Form,Invoice,I'd love to join your beta programme for new features. We love being early adopters of what you're building.,Low
CUST-0820,Customer 820,Team Plan,Two-Year,52,108.52,1,1,0,110,4.0,7,Email,Credit Card,I wanted to check on the status of my feature request from a few weeks ago. Happy with everything else though.,Low
CUST-0821,Customer 821,Pro Plan,Annual,44,104.56,1,1,0,71,4.3,10,Chat,Credit Card,Can I upgrade my plan? I'd actually like to add more features. The service has been brilliant.,Low
CUST-0822,Customer 822,Team Plan,Annual,24,161.83,4,3,1,6,1.0,1,Chat,Credit Card,I specifically asked for a callback two days ago. Still waiting. This level of service is simply not acceptable for what I'm paying.,High
CUST-0823,Customer 823,Premium Add-on,Two-Year,61,71.2,0,0,0,107,3.9,7,Web Form,Invoice,I'd love to join your beta programme for new features. We love being early adopters of what you're building.,Low
CUST-0824,Customer 824,Team Plan,Two-Year,52,129.47,0,0,0,35,3.9,9,Phone,Credit Card,We've just onboarded three more team members and the experience has been seamless. Couldn't be happier.,Low
CUST-0825,Customer 825,Team Plan,Annual,44,99.03,2,1,0,43,3.2,4,Chat,Credit Card,The feature I use most hasn't been updated in over a year. Is it still being maintained? Starting to wonder if development has moved on.,Medium
CUST-0826,Customer 826,Business Starter,Annual,63,44.07,0,1,0,42,4.6,10,Chat,Direct Debit,We've just onboarded three more team members and the experience has been seamless. Couldn't be happier.,Low
CUST-0827,Customer 827,Team Plan,Two-Year,63,48.77,1,1,0,119,4.5,10,Phone,Direct Debit,"Everything is working great. I just need help resetting my password — totally my fault, forgot it! No complaints at all.",Low
CUST-0828,Customer 828,Pro Plan,Two-Year,25,43.22,0,0,0,118,4.0,10,Email,Credit Card,Just a heads up — I'll be out of office for two weeks so please don't worry if I don't reply to the survey. All is great!,Low
CUST-0829,Customer 829,Enterprise Suite,Monthly,24,259.55,6,3,3,13,2.4,0,Phone,Direct Debit,The last three support agents I spoke to gave me completely different answers. Does anyone actually know what they're doing there?,High
CUST-0830,Customer 830,Pro Plan,Monthly,22,231.34,5,5,4,3,2.0,2,Web Form,Invoice,"This is absolutely unacceptable. I was charged twice this month and when I called, the agent put me on hold for 45 minutes and then the line dropped. I want to speak to a manager.",High
CUST-0831,Customer 831,Enterprise Suite,Annual,13,128.26,1,3,1,37,3.1,5,Chat,Direct Debit,The onboarding was a bit confusing and I still haven't used half the features. Is there training available? Otherwise I'm not sure it's worth what I'm paying.,Medium
CUST-0832,Customer 832,Enterprise Suite,Annual,57,101.44,0,0,0,37,4.6,8,Email,Direct Debit,We've just onboarded three more team members and the experience has been seamless. Couldn't be happier.,Low
CUST-0833,Customer 833,Team Plan,Two-Year,36,93.64,1,0,0,70,4.8,9,Email,Invoice,Just renewed for another two years — the value we get from this platform is genuinely unmatched. Keep up the great work.,Low
CUST-0834,Customer 834,Enterprise Suite,Annual,9,128.13,4,6,2,7,2.5,1,Chat,Direct Debit,My team can't access the platform and we have a deadline tomorrow. This is a disaster. Where is the emergency support you promised?,High
CUST-0835,Customer 835,Enterprise Suite,Monthly,20,289.33,6,8,1,2,1.2,1,Web Form,Credit Card,I specifically asked for a callback two days ago. Still waiting. This level of service is simply not acceptable for what I'm paying.,High
CUST-0836,Customer 836,Pro Plan,Annual,36,149.28,2,2,0,34,2.8,5,Web Form,Invoice,The onboarding was a bit confusing and I still haven't used half the features. Is there training available? Otherwise I'm not sure it's worth what I'm paying.,Medium
CUST-0837,Customer 837,Business Starter,Annual,27,57.97,2,2,1,34,2.6,5,Email,Direct Debit,I've had two minor billing discrepancies in the past few months. Each one was small but it's starting to feel like a pattern.,Medium
CUST-0838,Customer 838,Pro Plan,Annual,18,196.5,5,7,1,4,1.7,0,Phone,Credit Card,The service went down during a critical client presentation. This cost us real money and all I got was an automated email. Not good enough.,High
CUST-0839,Customer 839,Team Plan,Two-Year,46,66.26,0,1,0,81,4.1,10,Phone,Credit Card,I'd love to join your beta programme for new features. We love being early adopters of what you're building.,Low
CUST-0840,Customer 840,Enterprise Suite,Two-Year,46,94.47,0,0,0,106,4.2,9,Phone,Credit Card,I'd love to join your beta programme for new features. We love being early adopters of what you're building.,Low
CUST-0841,Customer 841,Business Starter,Annual,45,121.51,2,3,2,17,2.8,5,Web Form,Credit Card,The service has been a bit slow lately. Not a huge deal but I wanted to flag it. Hoping it gets better soon otherwise I might look at other options.,Medium
CUST-0842,Customer 842,Premium Add-on,Annual,72,87.07,0,0,0,116,5.0,7,Chat,Direct Debit,Can I upgrade my plan? I'd actually like to add more features. The service has been brilliant.,Low
CUST-0843,Customer 843,Pro Plan,Annual,74,136.05,1,0,0,117,3.9,9,Email,Credit Card,Minor question about an invoice format — everything else is perfect. Your support team is always so quick to help.,Low
CUST-0844,Customer 844,Business Starter,Two-Year,24,73.51,1,1,0,62,4.4,10,Chat,Direct Debit,Just renewed for another two years — the value we get from this platform is genuinely unmatched. Keep up the great work.,Low
CUST-0845,Customer 845,Enterprise Suite,Annual,23,146.25,4,7,4,5,2.2,4,Email,Direct Debit,"This is absolutely unacceptable. I was charged twice this month and when I called, the agent put me on hold for 45 minutes and then the line dropped. I want to speak to a manager.",High
CUST-0846,Customer 846,Enterprise Suite,Two-Year,30,79.29,0,0,0,76,4.5,8,Email,Direct Debit,The team I spoke to last week was really professional and sorted my issue within the hour. Really impressed with the service.,Low
CUST-0847,Customer 847,Premium Add-on,Two-Year,47,136.49,1,0,0,72,4.1,10,Web Form,Direct Debit,I wanted to check on the status of my feature request from a few weeks ago. Happy with everything else though.,Low
CUST-0848,Customer 848,Enterprise Suite,Annual,8,136.93,2,3,2,29,2.7,6,Phone,Direct Debit,I'd like to discuss my contract before it auto-renews next month. I want to make sure I'm on the right plan.,Medium
CUST-0849,Customer 849,Business Starter,Two-Year,30,91.29,0,1,0,68,4.5,10,Phone,Direct Debit,Can I upgrade my plan? I'd actually like to add more features. The service has been brilliant.,Low
CUST-0850,Customer 850,Enterprise Suite,Monthly,3,127.81,6,3,1,6,1.1,0,Chat,Credit Card,"I've been a customer for 5 years and this is how you treat loyal customers? Overcharged, ignored, and now you want to raise my rates? Absolutely not.",High
CUST-0851,Customer 851,Business Starter,Monthly,24,167.79,1,1,2,34,3.4,4,Email,Credit Card,"I had an issue last month that was resolved, but it happened again this week. Not urgent but I'd like someone to look into why it keeps recurring.",Medium
CUST-0852,Customer 852,Pro Plan,Monthly,28,87.31,2,2,1,45,3.0,6,Web Form,Invoice,I'm on the basic plan but I'm not sure it's meeting my needs anymore. Can someone walk me through the options? I don't want to overpay for something I don't use.,Medium
CUST-0853,Customer 853,Enterprise Suite,Two-Year,29,115.17,0,1,0,68,4.0,9,Chat,Invoice,I've been recommending your service to a few colleagues. Just wanted to check if there's a referral programme I can use.,Low
CUST-0854,Customer 854,Premium Add-on,Two-Year,71,100.04,1,1,0,118,3.9,9,Chat,Direct Debit,We've just onboarded three more team members and the experience has been seamless. Couldn't be happier.,Low
CUST-0855,Customer 855,Pro Plan,Annual,35,113.08,2,2,0,33,2.5,4,Chat,Credit Card,I'd like to discuss my contract before it auto-renews next month. I want to make sure I'm on the right plan.,Medium
CUST-0856,Customer 856,Team Plan,Two-Year,59,54.0,1,0,0,81,4.7,7,Web Form,Credit Card,Can I upgrade my plan? I'd actually like to add more features. The service has been brilliant.,Low
CUST-0857,Customer 857,Enterprise Suite,Monthly,18,262.58,2,5,4,6,1.9,0,Phone,Invoice,I specifically asked for a callback two days ago. Still waiting. This level of service is simply not acceptable for what I'm paying.,High
CUST-0858,Customer 858,Enterprise Suite,Annual,10,203.65,5,4,2,11,1.3,2,Web Form,Invoice,Every single month there's a problem with my invoice. I'm exhausted dealing with this. Please just fix it or I'm done.,High
CUST-0859,Customer 859,Enterprise Suite,Annual,26,47.39,0,0,0,43,4.4,10,Web Form,Direct Debit,I've been recommending your service to a few colleagues. Just wanted to check if there's a referral programme I can use.,Low
CUST-0860,Customer 860,Premium Add-on,Annual,8,145.98,5,4,3,10,2.2,3,Phone,Direct Debit,I'm being billed for a plan I downgraded from three months ago. I have the emails proving it. Sort this out immediately.,High
CUST-0861,Customer 861,Business Starter,Annual,2,120.66,3,4,2,8,1.8,2,Phone,Invoice,I just want to cancel. I've tried three times and no one will process it. This feels like you're trapping me on purpose.,High
CUST-0862,Customer 862,Enterprise Suite,Annual,48,91.28,2,3,1,34,3.5,5,Chat,Direct Debit,Support resolved my issue but it took four days. For a business-critical tool that's too long — just wanted to flag it.,Medium
CUST-0863,Customer 863,Team Plan,Annual,25,82.42,4,3,4,6,2.0,1,Web Form,Direct Debit,"I've been trying to get this billing issue resolved for THREE weeks now. Nobody calls back, nobody follows up. I'm seriously considering cancelling my subscription at this point.",High
CUST-0864,Customer 864,Pro Plan,Annual,11,158.7,6,4,4,2,1.5,1,Chat,Invoice,Your competitor is offering the same service for half the price. Give me one reason to stay because right now I can't think of one.,High
CUST-0865,Customer 865,Team Plan,Two-Year,55,90.54,0,1,0,80,4.7,7,Web Form,Direct Debit,"Everything is working great. I just need help resetting my password — totally my fault, forgot it! No complaints at all.",Low
CUST-0866,Customer 866,Enterprise Suite,Two-Year,35,103.36,1,0,0,74,4.6,10,Phone,Credit Card,Minor question about an invoice format — everything else is perfect. Your support team is always so quick to help.,Low
CUST-0867,Customer 867,Enterprise Suite,Two-Year,32,65.49,0,1,0,59,4.9,8,Email,Invoice,I wanted to check on the status of my feature request from a few weeks ago. Happy with everything else though.,Low
CUST-0868,Customer 868,Premium Add-on,Two-Year,65,141.46,0,1,0,86,3.9,9,Phone,Credit Card,Quick question about adding a second user to my account — otherwise everything is great. Love the product.,Low
CUST-0869,Customer 869,Pro Plan,Annual,34,106.64,1,1,2,21,2.8,5,Web Form,Invoice,I'm on the basic plan but I'm not sure it's meeting my needs anymore. Can someone walk me through the options? I don't want to overpay for something I don't use.,Medium
CUST-0870,Customer 870,Team Plan,Annual,36,49.46,0,0,0,30,4.0,9,Phone,Direct Debit,Honestly the best SaaS tool we use. The team asks me every year to find something cheaper and every year I tell them it's worth every penny.,Low
CUST-0871,Customer 871,Pro Plan,Annual,34,189.16,3,7,3,10,2.2,4,Phone,Direct Debit,The product stopped working after the last update and your support team has been useless. I've called four times. Four. Times. Still broken.,High
CUST-0872,Customer 872,Enterprise Suite,Annual,30,181.1,1,1,0,38,3.5,5,Chat,Credit Card,The service has been a bit slow lately. Not a huge deal but I wanted to flag it. Hoping it gets better soon otherwise I might look at other options.,Medium
CUST-0873,Customer 873,Premium Add-on,Monthly,19,282.9,4,6,2,2,2.1,4,Email,Invoice,Every single month there's a problem with my invoice. I'm exhausted dealing with this. Please just fix it or I'm done.,High
CUST-0874,Customer 874,Business Starter,Two-Year,76,74.35,0,0,0,33,4.5,7,Web Form,Direct Debit,We've been customers for over four years and the product just keeps getting better. Really appreciate the consistent improvements.,Low
CUST-0875,Customer 875,Premium Add-on,Annual,4,110.64,6,8,1,8,1.5,0,Phone,Direct Debit,I submitted a cancellation request last week and nobody got back to me. If I don't hear back by Friday I'm going to dispute the charge with my bank.,High
CUST-0876,Customer 876,Enterprise Suite,Two-Year,65,105.8,0,1,0,35,4.9,7,Web Form,Invoice,I'd love to join your beta programme for new features. We love being early adopters of what you're building.,Low
CUST-0877,Customer 877,Premium Add-on,Monthly,23,174.93,4,4,1,13,1.0,1,Web Form,Invoice,My team can't access the platform and we have a deadline tomorrow. This is a disaster. Where is the emergency support you promised?,High
CUST-0878,Customer 878,Premium Add-on,Two-Year,14,100.77,0,1,0,85,4.7,10,Email,Credit Card,Can I upgrade my plan? I'd actually like to add more features. The service has been brilliant.,Low
CUST-0879,Customer 879,Premium Add-on,Annual,45,197.38,2,2,0,21,2.8,4,Phone,Credit Card,"I had an issue last month that was resolved, but it happened again this week. Not urgent but I'd like someone to look into why it keeps recurring.",Medium
CUST-0880,Customer 880,Pro Plan,Monthly,40,135.21,1,3,0,15,2.8,7,Chat,Credit Card,"Hi, I noticed my bill is slightly higher than usual this month. Could someone help me understand the charges? I'd like to sort this out before it becomes a bigger issue.",Medium
CUST-0881,Customer 881,Enterprise Suite,Annual,44,148.28,1,2,1,14,2.7,4,Chat,Invoice,The feature I use most hasn't been updated in over a year. Is it still being maintained? Starting to wonder if development has moved on.,Medium
CUST-0882,Customer 882,Premium Add-on,Monthly,23,277.48,3,6,3,11,2.1,1,Chat,Direct Debit,I'm being billed for a plan I downgraded from three months ago. I have the emails proving it. Sort this out immediately.,High
CUST-0883,Customer 883,Pro Plan,Two-Year,76,51.48,1,1,0,65,4.6,7,Email,Invoice,We've just onboarded three more team members and the experience has been seamless. Couldn't be happier.,Low
CUST-0884,Customer 884,Team Plan,Monthly,36,126.37,4,8,1,12,2.2,3,Phone,Credit Card,I submitted a cancellation request last week and nobody got back to me. If I don't hear back by Friday I'm going to dispute the charge with my bank.,High
CUST-0885,Customer 885,Enterprise Suite,Monthly,8,90.54,2,2,0,31,3.6,7,Web Form,Direct Debit,I'm on the basic plan but I'm not sure it's meeting my needs anymore. Can someone walk me through the options? I don't want to overpay for something I don't use.,Medium
CUST-0886,Customer 886,Enterprise Suite,Monthly,20,80.86,1,3,2,9,3.1,6,Chat,Direct Debit,I'm on the basic plan but I'm not sure it's meeting my needs anymore. Can someone walk me through the options? I don't want to overpay for something I don't use.,Medium
CUST-0887,Customer 887,Premium Add-on,Two-Year,39,123.3,1,1,0,37,4.8,7,Web Form,Invoice,Honestly the best SaaS tool we use. The team asks me every year to find something cheaper and every year I tell them it's worth every penny.,Low
CUST-0888,Customer 888,Pro Plan,Two-Year,48,134.44,1,1,0,96,4.5,9,Web Form,Direct Debit,The API integration we set up last month has saved our team hours every week. Fantastic product.,Low
CUST-0889,Customer 889,Business Starter,Two-Year,42,54.51,0,1,0,61,4.8,9,Web Form,Credit Card,Quick question about adding a second user to my account — otherwise everything is great. Love the product.,Low
CUST-0890,Customer 890,Pro Plan,Two-Year,58,69.56,1,0,0,71,3.9,9,Web Form,Direct Debit,We've been customers for over four years and the product just keeps getting better. Really appreciate the consistent improvements.,Low
CUST-0891,Customer 891,Enterprise Suite,Annual,1,182.62,4,6,2,1,2.0,4,Chat,Invoice,"I've been a customer for 5 years and this is how you treat loyal customers? Overcharged, ignored, and now you want to raise my rates? Absolutely not.",High
CUST-0892,Customer 892,Pro Plan,Two-Year,20,88.45,1,1,0,59,4.1,8,Phone,Credit Card,Can I upgrade my plan? I'd actually like to add more features. The service has been brilliant.,Low
CUST-0893,Customer 893,Business Starter,Monthly,3,120.54,6,6,2,12,1.9,2,Phone,Invoice,"I've been trying to get this billing issue resolved for THREE weeks now. Nobody calls back, nobody follows up. I'm seriously considering cancelling my subscription at this point.",High
CUST-0894,Customer 894,Premium Add-on,Annual,57,99.45,0,0,0,86,4.2,7,Phone,Credit Card,Just renewed for another two years — the value we get from this platform is genuinely unmatched. Keep up the great work.,Low
CUST-0895,Customer 895,Business Starter,Monthly,24,262.41,5,3,2,6,2.0,4,Chat,Direct Debit,"I've been trying to get this billing issue resolved for THREE weeks now. Nobody calls back, nobody follows up. I'm seriously considering cancelling my subscription at this point.",High
CUST-0896,Customer 896,Enterprise Suite,Annual,59,91.78,1,0,0,49,4.0,7,Email,Direct Debit,"Everything is working great. I just need help resetting my password — totally my fault, forgot it! No complaints at all.",Low
CUST-0897,Customer 897,Enterprise Suite,Annual,38,167.52,2,1,0,16,3.0,7,Phone,Credit Card,The feature I use most hasn't been updated in over a year. Is it still being maintained? Starting to wonder if development has moved on.,Medium
CUST-0898,Customer 898,Business Starter,Two-Year,82,120.73,0,0,0,96,4.5,10,Chat,Credit Card,Just renewed for another two years — the value we get from this platform is genuinely unmatched. Keep up the great work.,Low
CUST-0899,Customer 899,Enterprise Suite,Two-Year,49,140.22,1,0,0,88,4.8,9,Email,Direct Debit,I've been recommending your service to a few colleagues. Just wanted to check if there's a referral programme I can use.,Low
CUST-0900,Customer 900,Team Plan,Two-Year,64,79.81,1,0,0,107,4.9,8,Web Form,Credit Card,We've just onboarded three more team members and the experience has been seamless. Couldn't be happier.,Low
CUST-0901,Customer 901,Business Starter,Two-Year,28,141.83,0,1,0,107,4.6,9,Chat,Direct Debit,Can I upgrade my plan? I'd actually like to add more features. The service has been brilliant.,Low
CUST-0902,Customer 902,Pro Plan,Monthly,27,172.62,3,7,2,8,1.7,0,Phone,Direct Debit,The last three support agents I spoke to gave me completely different answers. Does anyone actually know what they're doing there?,High
CUST-0903,Customer 903,Pro Plan,Monthly,41,156.71,2,3,1,17,2.6,4,Web Form,Direct Debit,"Hi, I noticed my bill is slightly higher than usual this month. Could someone help me understand the charges? I'd like to sort this out before it becomes a bigger issue.",Medium
